id,Key Phrase,Response,Score out of 4
0H30jIUz55vlgkNXZs3k,Barn owl hunts from air,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",4
0Ifskr9tZMVCHHCRrOD9,Ability to orient talons even in completely dark experimental chamber,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",0
0LMVOMtGJmOBIdz3lU5x,Two troughs hidden under layer of fine feathers covers preaural flaps,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",2
0WAOSAVIwgoSUrqY4XPv,Two troughs hidden under layer of fine feathers covers preaural flaps,"the talons of the owl can readjust quickly providing proof of the owl's exceptional hearing abilities, the face is the most visually appealing feature on the owl, the ears of the owl are covered by a thin covering to let sound in, the different ears are more primed to hear different things, for example on ear hears sounds above better the other ear hears sounds below better, the owl is able to visualize the lovcation of its prey based on when the sounds from the prey reach each ear, these owl hear about the same as humans on the horizontal plane but hear three times better than humans in the vertical plane
",0
0ZylQJPv3RZ909loRuye,One degree is about width of little finger at arm's length,"The barn owl is an amazing creature for many reasons. The most impressive reason is its hunting capabilities. The extraordinary ways it hunts has a lot to do with how the bird is built. First it has key features like its opposite ears, head turning, and reflexes. It uses its opposite hearing ears to listen to the azmoith sound waves. These are horozontal sounds that it reads to react to pray changing its path of retreat. It is able to hunt so well in the dark because of this ability. Next the facial structure of the bird gives it just enough hearing advantage. The density of its feathers and its skull structure, chanel the azmuth sound waves for accurate hunting. Its eye sight is equal to a human but its hearing is four time ours. ",0
0pZ365z48o5JAPRUGtaf,Azimuth of sound is louder for the ear closer to the source,"The barn owl first has amazing hunting capabilities. It is equipped with hearing that helps him see with his ears. The owl is able to change the direction of fight and flight without using its eyes. It is able to readjust its talons to where the prey is moving with these hearing capabilities. It has specific features on its face that channel sounds into his ears that are different than each other. One hears noises abobve and the other hears noises below. With these he is able to react quickly on the horizontal plane. His reaction time in the air is equal to that of a human but on the azimuth level it is three times a human. Because of this unique evolved skill set, he is able to survive in the habitat he was built for because of the prey that he targets. ",0
0upCMm0VlzJ6i90vkM0H,Barn owl must determine angle of elevation when hunting from air,"The barn owl is an amazing creature for many reasons. The most impressive reason is its hunting capabilities. The extraordinary ways it hunts has a lot to do with how the bird is built. First it has key features like its opposite ears, head turning, and reflexes. It uses its opposite hearing ears to listen to the azmoith sound waves. These are horozontal sounds that it reads to react to pray changing its path of retreat. It is able to hunt so well in the dark because of this ability. Next the facial structure of the bird gives it just enough hearing advantage. The density of its feathers and its skull structure, chanel the azmuth sound waves for accurate hunting. Its eye sight is equal to a human but its hearing is four time ours. ",0
0vB1vzemEDw4jQh7pKrE,Processing involves selection of sensory cues,"The barn owl detects sound on two plans - horizontal and vertical, as it hunts from the air. While it's horizontal abilities are similar to a human's, a barn owl is about 3x better at detecting sound from the air than a human is. Barn owls are able to detect small changes in their prey's movement and position from the air, which is demonstrated by how they readjust their talons. This is because different neurons are focused on different areas and changes in that area. Additionally, the owl has two troughs on its face (longer than wide) and fine feathers that allow sound to pass through them. ",1
13eg19XJeH4w2CDH2tG3,Barn owls locate prey by having face structure,"Owls locate sound vertically and horizontally, as they hunt from the air. Their physical structure helps them locate their prey, and any changes in sound. This is indicated by them adjusting their talons when a mouse changes position. Their face is visually striking, and has troughs that allow them to filter sound, and fine feathers that allow sound to pass through them. Different neurons indicate different areas of sound detected. While humans and owls are similarly skilled at horizontal sound detection, owls are 3x better at vertical sound detection. ",3
1GlNIwsADJRDNYyKQRPW,Two troughs are joined below the beak,"The barn owl hunts from the air, and so must locate sound both horizontally and vertically. While it has similar horizontal skill to humans, it is three times better at locating sound vertically. The barn owl is able to locate changes in sound on the ground (e.g. a mouse moving position) and is able to adjust its talons accordingly so that it can catch the prey - this is done through its neurons. It has a visually striking face designed with two long troughs down the face and fine feathers that allow sound to pass through. ",1
